Episode,Epsilon,Reward,Reward cumulee,Episode Duration,Loss,True Value,Value Estimate,TD Error
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,5.5167346,5.2193966,0.297338
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,5.9085436,5.558298,0.35024548
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,12.02577,12.119363,-0.093592644
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,10.188767,9.078933,1.1098347
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,10.644763,10.042945,0.6018181
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,12.536764,12.086644,0.45011997
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,9.653832,9.416736,0.23709679
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,1.1080772,2.0571175,-0.9490403
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,3.9077039,4.0977507,-0.19004679
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,9.864075,9.696234,0.16784096
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,7.5528345,6.916467,0.6363673
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,7.9755416,6.920867,1.0546746
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,6.0789895,5.593854,0.48513556
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,12.31498,12.213571,0.10140896
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,8.204013,7.9908915,0.21312141
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,12.263577,12.14919,0.11438751
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,4.039194,3.7799647,0.25922942
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,8.218523,8.171237,0.047286034
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,6.204834,6.2640038,-0.05916977
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,4.856378,4.6596446,0.19673347
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,-1.0433897,-1.7036179,0.66022825
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,4.167499,3.8849704,0.28252864
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,8.497442,7.7111363,0.7863059
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,12.79227,12.319857,0.47241306
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,4.948346,5.0160484,-0.06770229
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,7.2473917,6.700986,0.5464058
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,8.766388,7.630544,1.1358438
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,9.762514,9.9617815,-0.19926739
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,2.849307,3.1538718,-0.3045647
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,9.448471,8.983371,0.4651003
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,10.77842,10.822155,-0.04373455
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,1.9818095,2.1736865,-0.19187701
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,7.0011616,6.410671,0.59049034
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,3.954673,4.1240077,-0.16933465
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,1.718539,1.5132089,0.20533013
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,9.3861,9.079202,0.30689812
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,4.936062,1.8037261,3.1323357
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,4.0325294,4.0872293,-0.054699898
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,9.784611,8.943835,0.8407755
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,11.182238,10.602678,0.5795593
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,10.51482,10.107587,0.40723324
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,5.2576804,5.0600433,0.19763708
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,4.223401,4.415303,-0.19190216
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,4.3457985,4.293585,0.05221367
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,2.7581248,2.4494152,0.30870962
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,10.732096,10.829202,-0.09710598
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,5.924369,5.8972077,0.027161121
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,7.167268,6.9748397,0.19242811
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,8.611185,9.164567,-0.5533819
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,6.214875,5.7463346,0.46854067
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,6.84806,6.110467,0.7375932
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,4.6964293,4.4779053,0.21852398
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,1.5237972,1.8478575,-0.32406032
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,7.0078635,6.771285,0.23657846
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,3.9361846,3.2593305,0.67685413
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,-1.3170738,-0.8463908,-0.47068304
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,12.525257,12.459551,0.06570625
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,11.231063,10.103861,1.127202
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,3.5771472,2.5746858,1.0024614
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,5.336169,5.03079,0.3053789
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,4.799633,4.649085,0.15054798
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,10.861365,10.342894,0.5184717
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,10.161201,10.326963,-0.1657629
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,2.4393206,2.2820246,0.15729594
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,6.5774755,6.175236,0.40223932
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,8.378927,9.421685,-1.042758
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,14.375242,14.2402525,0.13498974
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,6.9911346,6.982123,0.009011745
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,9.994776,9.523858,0.4709177
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,5.328474,4.9290485,0.3994255
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,3.8256772,3.8507063,-0.025029182
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,10.49957,10.564565,-0.06499481
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,5.040423,5.930959,-0.8905363
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,2.2237008,3.3914998,-1.167799
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,9.705188,9.341856,0.3633318
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,-0.22012833,0.09884528,-0.3189736
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,1.5517621,1.4975101,0.05425203
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,5.521694,5.176875,0.34481907
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,10.452631,10.068883,0.38374805
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,10.063778,9.657159,0.40661907
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,6.239398,6.676658,-0.43726015
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,7.6196795,7.14955,0.4701295
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,2.9212346,2.6357853,0.28544927
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,7.826121,7.303623,0.52249765
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,5.1359205,5.2238727,-0.08795214
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,7.027169,6.557268,0.46990108
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,1.9226241,4.4052978,-2.4826736
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,0.11008126,-0.06092994,0.17101121
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,13.604493,13.664638,-0.060144424
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,3.2220447,3.3734777,-0.15143299
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,6.8861856,6.6196327,0.26655293
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,5.014627,5.2832894,-0.26866245
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,3.447921,2.7891152,0.65880585
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,13.213171,12.928134,0.28503704
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,10.119102,10.5834255,-0.464324
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,10.920905,11.02662,-0.1057148
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,5.643165,5.51337,0.12979507
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,4.948346,5.122033,-0.17368698
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,5.0291247,4.5738087,0.45531607
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,3.4099011,3.1807125,0.22918868
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,4.831969,4.6863956,0.14557314
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,10.020179,9.109945,0.9102335
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,9.4736,9.493175,-0.019574165
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,10.398368,10.173047,0.22532082
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,3.885095,3.3976674,0.48742747
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,1.620582,1.8905381,-0.2699561
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,0.5491824,-0.0070771426,0.5562596
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,8.035689,9.198772,-1.1630831
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,3.9239259,3.7833328,0.14059305
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,11.37359,10.395437,0.9781532
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,1.718539,2.097004,-0.37846494
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,2.1649323,2.23917,-0.07423782
11,0.1,-10,-10,0.02775883674621582,0.4832485616207123,3.4513166,4.1683416,-0.71702504
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,8.74549,8.64477,0.100720406
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,6.8674755,6.99702,-0.12954426
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,6.412955,6.0982237,0.31473112
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,12.058811,12.326252,-0.2674408
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,8.358884,7.673341,0.68554306
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,6.0038047,6.720035,-0.7162304
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,11.26848,11.472816,-0.20433617
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,4.6534314,4.660401,-0.006969452
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,10.953559,11.154332,-0.20077324
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,2.9862876,2.666286,0.3200016
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,11.53062,11.962021,-0.43140125
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,11.403856,10.97098,0.4328766
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,10.684278,11.26454,-0.5802622
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,4.378384,4.1740146,0.20436954
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,9.781342,9.566139,0.21520233
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,10.912642,10.9249,-0.01225853
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,12.927676,13.245182,-0.31750584
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,0.65735644,1.0929027,-0.43554622
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,-0.72046757,-2.3115532,1.5910857
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,10.975126,11.484989,-0.5098629
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,12.566706,12.647235,-0.08052921
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,1.3116096,0.9759419,0.33566773
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,5.148145,5.150587,-0.002441883
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,5.664372,5.6706634,-0.0062913895
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,8.374839,9.372766,-0.9979267
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,5.5157685,4.874361,0.6414075
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,11.9785185,12.2242155,-0.24569702
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,5.2255034,4.6250978,0.6004057
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,7.029348,7.197882,-0.16853428
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,5.7403407,6.252124,-0.5117831
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,5.239716,5.405002,-0.16528606
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,-10.0,-5.5507703,-4.4492297
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,14.354683,11.04914,3.305543
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,-10.0,-6.2028394,-3.7971606
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,5.2663465,4.876099,0.39024734
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,10.296865,10.797783,-0.50091743
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,3.877779,3.975738,-0.09795904
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,12.485845,12.785531,-0.29968643
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,11.50537,11.697375,-0.19200516
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,5.311573,4.8569856,0.45458746
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,4.8255653,8.348012,-3.5224466
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,8.230954,8.345221,-0.114266396
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,3.1780329,2.9352646,0.24276829
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,4.577329,4.510591,0.06673813
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,10.993232,11.330196,-0.3369646
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,10.580294,10.634682,-0.054388046
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,9.200877,9.3959465,-0.19506931
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,11.606875,10.915849,0.6910267
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,11.53062,12.03746,-0.5068407
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,11.588481,11.698453,-0.109972
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,10.734327,10.634682,0.099645615
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,6.0057087,5.9221134,0.083595276
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,10.78587,10.766181,0.019688606
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,7.5251365,7.5120234,0.013113022
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,-0.49844074,-0.7078366,0.20939589
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,3.6432633,2.527554,1.1157093
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,9.759493,10.147589,-0.38809586
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,3.517814,3.58114,-0.06332612
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,10.665521,10.932346,-0.26682568
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,10.776059,10.558039,0.21802044
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,9.122152,9.6215515,-0.4993992
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,11.291106,11.44095,-0.14984417
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,4.014167,2.759882,1.2542849
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,11.784353,11.962021,-0.17766762
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,1.2698112,0.913993,0.35581815
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,7.8960114,7.9350657,-0.039054394
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,11.403856,11.626424,-0.22256756
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,12.249193,11.623327,0.62586594
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,6.7910113,6.9116063,-0.12059498
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,5.8490453,5.949782,-0.10073662
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,9.929098,9.846686,0.082411766
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,11.252729,11.277327,-0.024597168
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,6.3168325,6.397535,-0.080702305
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,8.8276825,8.706195,0.12148762
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,2.7200797,1.8990909,0.8209888
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,4.483321,4.989838,-0.50651693
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,6.5687685,6.112676,0.45609236
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,9.518258,9.621169,-0.102910995
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,8.238867,8.269691,-0.030824661
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,3.52857,3.1428332,0.3857367
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,9.240806,9.11048,0.13032532
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,5.7823315,8.658551,-2.8762197
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,11.339789,11.124083,0.21570683
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,5.3640113,5.1384244,0.22558689
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,10.958751,10.572884,0.38586712
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,6.772261,6.9607363,-0.18847513
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,8.8701,9.380899,-0.5107994
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,3.0330622,2.96496,0.06810212
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,9.918836,10.363237,-0.44440174
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,3.040446,2.7804348,0.2600112
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,11.369042,11.935713,-0.5666704
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,11.61525,11.437357,0.17789268
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,10.544209,10.676235,-0.13202667
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,9.31183,9.3959465,-0.084116936
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,4.495347,4.826247,-0.3309002
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,6.334436,5.2562704,1.0781655
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,2.8986583,4.2528486,-1.3541903
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,4.8683047,4.136387,0.73191786
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,11.6121645,12.07678,-0.46461582
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,7.194158,7.5120234,-0.31786537
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,5.511451,3.9150836,1.5963671
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,10.718051,10.594971,0.12308025
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,11.090091,10.734419,0.35567188
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,7.211094,7.2039876,0.007106304
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,5.818496,5.5303154,0.28818083
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,11.249857,11.548167,-0.29831028
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,5.818496,5.4970784,0.3214178
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,-3.214722,-4.62378,1.4090579
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,2.5973527,2.2770097,0.32034302
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,6.717759,6.8391323,-0.12137318
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,11.784353,12.2242155,-0.43986225
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,1.460248,0.7415142,0.7187338
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,12.075455,12.073579,0.0018758774
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,10.781513,10.862349,-0.08083534
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,3.5853417,3.8867052,-0.30136347
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,9.097881,8.762636,0.33524513
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,9.055404,8.603471,0.4519329
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,2.9091065,5.445756,-2.5366495
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,3.877779,3.6364949,0.24128413
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,9.9579525,9.951624,0.0063285828
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,0.08709832,-0.6215569,0.7086552
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,3.6275709,3.7423873,-0.11481643
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,3.9380884,3.2675173,0.6705711
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,4.986936,4.9316306,0.05530548
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,3.2888937,3.4663877,-0.17749405
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,2.8466547,4.463939,-1.6172845
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,0.8976262,1.9531345,-1.0555084
12,0.1,-10,-10,0.03013467788696289,0.8169187307357788,6.064119,4.817823,1.2462959
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,4.6747513,4.949271,-0.27451992
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,5.5859594,5.5354714,0.050487995
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,3.0022511,2.799861,0.2023902
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,10.109247,10.171928,-0.0626812
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,5.5009065,4.3079667,1.1929398
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,7.988238,9.455338,-1.4670997
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,12.427916,12.214121,0.21379471
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,12.576664,12.326645,0.25001907
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,9.174005,6.3298926,2.844112
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,5.617509,5.050508,0.56700087
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,5.099592,5.151103,-0.05151081
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,-0.5581144,-0.33455014,-0.22356427
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,1.6983963,2.7932534,-1.0948571
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,6.8430576,5.1172867,1.725771
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,6.648768,6.688002,-0.03923416
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,10.220839,9.8827305,0.33810806
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,6.8827505,7.0492725,-0.16652203
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,10.993051,11.231598,-0.23854733
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,3.568231,3.9744635,-0.40623236
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,-0.33645174,-0.49295473,0.15650299
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,9.48028,9.57604,-0.095760345
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,10.23726,7.503512,2.733748
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,10.381514,10.311175,0.07033825
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,7.5510955,7.525431,0.02566433
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,10.376733,9.864174,0.51255894
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,10.987118,10.55841,0.42870808
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,11.741786,11.919245,-0.17745876
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,11.361168,10.782208,0.57895947
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,8.596665,8.6835,-0.08683491
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,8.692682,8.210028,0.48265457
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,3.2616677,2.6975,0.56416774
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,7.7673326,7.2289243,0.5384083
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,10.564196,10.589534,-0.025338173
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,7.1180534,7.5810647,-0.46301126
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,7.108439,7.119413,-0.01097393
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,6.024708,6.154325,-0.12961721
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,8.0643215,9.381695,-1.3173733
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,-10.0,-6.334732,-3.665268
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,10.695799,10.723085,-0.02728653
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,-6.2713847,-6.4090633,0.13767862
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,6.8631177,6.9277086,-0.06459093
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,10.99358,10.151163,0.84241676
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,10.270083,10.525043,-0.2549591
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,11.495513,10.595789,0.899724
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,9.556677,9.429337,0.12734032
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,4.6066504,4.354929,0.25172138
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,4.668218,4.425461,0.24275732
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,7.9058337,7.4138308,0.49200296
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,2.1453753,1.1115853,1.03379
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,10.741835,10.850338,-0.10850334
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,7.435058,8.950254,-1.5151963
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,10.662319,10.481186,0.18113327
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,10.196029,10.375999,-0.17997074
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,10.253106,10.171928,0.08117771
