Episode,Epsilon,Reward,Reward cumulee,Episode Duration,Loss,True Value,Value Estimate,TD Error
40,0.33529148297342803,-10,-10,0.02960062026977539,0.01284746266901493,3.3654394,3.2113056,0.1541338
40,0.33529148297342803,-10,-10,0.02960062026977539,0.01284746266901493,2.8652515,2.9000134,-0.034761906
40,0.33529148297342803,-10,-10,0.02960062026977539,0.01284746266901493,2.80057,2.7452495,0.0553205
40,0.33529148297342803,-10,-10,0.02960062026977539,0.01284746266901493,2.7003334,2.7327638,-0.03243041
40,0.33529148297342803,-10,-10,0.02960062026977539,0.01284746266901493,2.8324103,2.8084693,0.02394104
40,0.33529148297342803,-10,-10,0.02960062026977539,0.01284746266901493,2.9447672,2.94425,0.0005171299
40,0.33529148297342803,-10,-10,0.02960062026977539,0.01284746266901493,3.628218,3.7898655,-0.16164756
40,0.33529148297342803,-10,-10,0.02960062026977539,0.01284746266901493,3.2963605,3.3602972,-0.06393671
40,0.33529148297342803,-10,-10,0.02960062026977539,0.01284746266901493,2.3861182,2.4234986,-0.037380457
40,0.33529148297342803,-10,-10,0.02960062026977539,0.01284746266901493,2.8881645,2.8983245,-0.010159969
40,0.33529148297342803,-10,-10,0.02960062026977539,0.01284746266901493,2.4217293,2.4169254,0.004803896
40,0.33529148297342803,-10,-10,0.02960062026977539,0.01284746266901493,2.8152072,2.854523,-0.0393157
40,0.33529148297342803,-10,-10,0.02960062026977539,0.01284746266901493,3.7664938,3.743671,0.022822857
40,0.33529148297342803,-10,-10,0.02960062026977539,0.01284746266901493,2.8216934,2.7645357,0.057157755
40,0.33529148297342803,-10,-10,0.02960062026977539,0.01284746266901493,2.7680736,2.7567468,0.01132679
40,0.33529148297342803,-10,-10,0.02960062026977539,0.01284746266901493,2.6027884,2.6914396,-0.08865118
40,0.33529148297342803,-10,-10,0.02960062026977539,0.01284746266901493,2.6086824,2.6586597,-0.049977303
40,0.33529148297342803,-10,-10,0.02960062026977539,0.01284746266901493,3.1135957,3.1506338,-0.037038088
40,0.33529148297342803,-10,-10,0.02960062026977539,0.01284746266901493,2.9561,2.8826337,0.0734663
40,0.33529148297342803,-10,-10,0.02960062026977539,0.01284746266901493,3.3564124,3.3757484,-0.019335985
40,0.33529148297342803,-10,-10,0.02960062026977539,0.01284746266901493,2.9294972,2.9418828,-0.012385607
40,0.33529148297342803,-10,-10,0.02960062026977539,0.01284746266901493,3.6168308,3.6054916,0.011339188
40,0.33529148297342803,-10,-10,0.02960062026977539,0.01284746266901493,3.208008,3.2523246,-0.04431653
40,0.33529148297342803,-10,-10,0.02960062026977539,0.01284746266901493,2.87183,2.9722376,-0.1004076
40,0.33529148297342803,-10,-10,0.02960062026977539,0.01284746266901493,2.9618676,2.8904095,0.0714581
40,0.33529148297342803,-10,-10,0.02960062026977539,0.01284746266901493,2.9262004,2.856979,0.0692215
40,0.33529148297342803,-10,-10,0.02960062026977539,0.01284746266901493,3.1407666,3.2168872,-0.076120615
40,0.33529148297342803,-10,-10,0.02960062026977539,0.01284746266901493,3.6506777,3.6395493,0.011128426
40,0.33529148297342803,-10,-10,0.02960062026977539,0.01284746266901493,3.088154,3.179687,-0.091532946
40,0.33529148297342803,-10,-10,0.02960062026977539,0.01284746266901493,3.139873,3.2388022,-0.09892917
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.9256608,2.892138,0.033522844
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.4643188,2.474441,-0.010122299
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.7943335,2.763876,0.030457497
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.7323515,2.7057295,0.026622057
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.2031195,2.2511988,-0.048079252
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.3911595,2.3767729,0.014386654
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.532594,2.5675159,-0.034921885
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.5898755,2.6220083,-0.032132864
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.5401835,2.6056483,-0.065464735
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.7272813,2.8200364,-0.09275508
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,3.3016171,3.1873007,0.11431646
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,3.496646,3.4576027,0.039043188
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.9837148,2.9597373,0.023977518
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.5496626,2.5858665,-0.03620386
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.738756,2.9574637,-0.2187078
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.515941,2.5503404,-0.03439951
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.639977,2.643938,-0.0039610863
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.4801996,2.5018313,-0.021631718
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,3.5735836,3.4501665,0.12341714
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.1074986,2.1018305,0.0056681633
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,3.8331304,3.8511515,-0.018021107
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.5215933,2.5533433,-0.031749964
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.8799455,2.9595098,-0.07956433
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.817678,2.8655117,-0.04783368
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.5449045,2.503389,0.04151559
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.709717,2.6859446,0.023772478
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.4518774,2.3615065,0.09037089
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.6486797,2.635198,0.013481617
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.9270773,2.8858066,0.041270733
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,3.9741063,3.9723597,0.0017466545
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.3958683,2.3828764,0.012991905
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,3.8024092,3.8902361,-0.08782697
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.652372,2.6566525,-0.004280567
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,4.0273757,3.9886572,0.038718462
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.8004448,2.892359,-0.09191418
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.8737442,2.966722,-0.09297776
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.9120548,2.884767,0.027287722
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.2366285,2.2715354,-0.034906864
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,4.0642395,4.124359,-0.06011963
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,3.4938016,3.453721,0.040080547
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.340081,2.3201704,0.019910574
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.2811348,2.295345,-0.014210224
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.3117342,2.352771,-0.041036844
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.4908504,2.5171368,-0.026286364
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.4646838,2.4360495,0.02863431
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,3.0247955,3.152195,-0.12739944
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.1754737,2.1754024,7.1287155e-05
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.2651482,2.277904,-0.012755871
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.8466973,2.8592033,-0.012506008
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.9400165,3.0247312,-0.08471465
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.6656013,2.716476,-0.05087471
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.3925147,2.4329689,-0.04045415
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,3.4762402,3.4827712,-0.006531
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.4217517,2.4896147,-0.06786299
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.7418017,2.7150009,0.02680087
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.699497,2.6941192,0.0053777695
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.5627484,2.5921288,-0.029380322
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,3.7573316,3.7643304,-0.0069987774
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.0983045,2.112297,-0.013992548
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,3.2618232,3.3691938,-0.107370615
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.0255997,1.9847298,0.04086995
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.64902,2.6331348,0.015885115
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,3.3264081,2.0723832,1.254025
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,3.2042615,3.1058755,0.09838605
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.091491,2.0921798,-0.0006887913
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,3.4636397,3.4327345,0.030905247
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.9798136,2.9748929,0.004920721
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.4813347,2.4347215,0.046613216
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,3.2530856,3.3223104,-0.069224834
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,3.337697,3.3726487,-0.034951687
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.592772,2.5729768,0.01979518
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.568426,2.5863004,-0.01787448
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.596158,2.604361,-0.00820303
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.5679145,2.565515,0.0023994446
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.8122642,2.9105144,-0.09825015
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,-4.529732,-4.3557777,-0.17395449
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,3.4995515,3.488071,0.01148057
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,3.1944,3.2269323,-0.032532215
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,3.4292436,3.363657,0.06558657
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,3.793741,3.8470764,-0.05333543
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,3.331983,3.3452573,-0.013274193
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.891498,2.926821,-0.035322905
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,-8.848529,-9.225203,0.3766737
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.4587543,2.565667,-0.10691261
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.3555238,2.3595548,-0.004030943
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,1.9991118,2.0334744,-0.034362674
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,3.3410463,3.4202883,-0.07924199
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.090682,2.0451791,0.0455029
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.5087144,2.507292,0.0014224052
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,3.4430938,3.527725,-0.084631205
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,3.7420611,3.719747,0.022314072
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,3.3002236,3.3484237,-0.04820013
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.7243776,2.6936882,0.030689478
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,3.8302488,3.819789,0.0104599
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.7375805,2.7450442,-0.0074636936
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.697449,2.6674237,0.030025244
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,3.5154972,3.4767113,0.038785934
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.2109952,2.2058609,0.005134344
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,3.0525415,3.0638366,-0.01129508
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,3.3254566,3.3716023,-0.046145678
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.5070217,2.483635,0.023386717
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,3.6648326,3.5573385,0.107494116
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,3.2147067,3.2157044,-0.0009977818
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,3.4688096,3.4755058,-0.006696224
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,3.3619618,3.345232,0.016729832
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.6272647,2.6407862,-0.013521433
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.7252138,2.717802,0.0074117184
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,3.049472,3.1257732,-0.0763011
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,3.9471753,3.973051,-0.025875807
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,3.3248756,3.3027687,0.022106886
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.411325,2.4408653,-0.0295403
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,3.759687,3.766005,-0.0063180923
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,3.5034351,3.4617689,0.04166627
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,3.3324134,3.355681,-0.023267508
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.8280673,2.7928214,0.035245895
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,3.81025,3.7668996,0.04335046
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.5514383,2.564086,-0.012647629
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.6294608,2.6542225,-0.024761677
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.5573943,2.5580025,-0.0006082058
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.539399,2.5819097,-0.042510748
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,3.2890127,3.2656608,0.023351908
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.1826746,2.156599,0.026075602
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.777757,2.8308363,-0.053079367
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.1824093,2.1997254,-0.017316103
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,3.2487767,3.4308205,-0.18204379
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.5549104,2.5529509,0.0019595623
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.271659,2.2546642,0.016994715
41,0.32690919589909234,-10,-10,0.03373980522155762,0.016377175226807594,2.7383513,2.7360039,0.0023474693
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,4.114522,4.0905867,0.023935318
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,3.0272465,3.0282304,-0.0009839535
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,4.1185737,4.1527896,-0.034215927
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,3.1624608,3.1813087,-0.018847942
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,3.852096,3.8384874,0.013608694
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,2.721935,2.6004095,0.121525526
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,3.3515449,3.26817,0.08337474
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,3.9891238,3.979259,0.009864807
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,2.7700388,2.7855883,-0.015549421
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,2.956782,3.0010872,-0.044305086
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,5.200464,5.250013,-0.049549103
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,4.687132,4.7047276,-0.017595768
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,4.5930953,4.495028,0.09806728
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,3.2506719,3.3661735,-0.11550164
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,3.061478,3.0909114,-0.029433489
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,3.1353538,3.1599786,-0.024624825
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,-3.5683105,-3.6310751,0.062764645
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,4.078995,4.092807,-0.013811588
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,3.9230304,3.8858597,0.03717065
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,2.83756,2.8436303,-0.0060703754
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,4.0080857,3.9669678,0.041117907
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,4.3873353,4.4950347,-0.107699394
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,4.71171,4.73112,-0.019410133
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,2.6510053,2.6681075,-0.017102242
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,3.098937,3.171562,-0.07262492
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,5.232365,5.2601385,-0.02777338
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,2.6250868,2.6573718,-0.032284975
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,4.9722204,4.9198494,0.052371025
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,4.933207,4.907109,0.026098251
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,4.1660614,4.251151,-0.08508968
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,4.4865203,4.5926337,-0.106113434
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,3.8979344,3.939773,-0.041838646
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,4.630021,4.653752,-0.023730755
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,2.926842,2.9563951,-0.029553175
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,4.819808,4.7885437,0.031264305
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,3.4249058,3.483702,-0.058796167
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,4.521882,4.5784683,-0.056586266
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,2.925901,2.964022,-0.038120985
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,4.968469,5.009762,-0.041292667
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,3.7899108,3.6807356,0.109175205
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,3.8595006,3.9559908,-0.096490145
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,5.0226965,4.971269,0.051427364
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,4.471227,4.4008117,0.0704155
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,4.7986655,4.798232,0.00043344498
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,5.0140986,5.0573306,-0.043231964
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,3.296909,3.2945354,0.0023736954
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,4.626779,4.5209646,0.10581446
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,3.2988122,3.2472517,0.051560402
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,4.208614,4.199196,0.009418011
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,2.7420466,2.7636008,-0.021554232
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,3.0701158,3.0796225,-0.009506702
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,3.7045631,3.728791,-0.024227858
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,3.4024796,3.4766388,-0.074159145
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,4.5293384,4.627835,-0.09849644
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,3.0495346,3.1380894,-0.08855486
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,3.3821502,3.3833861,-0.0012359619
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,4.6949563,4.6784053,0.016551018
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,5.010683,5.0961843,-0.085501194
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,5.047875,5.153863,-0.105988026
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,4.4661255,4.45556,0.010565281
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,4.1376824,4.029407,0.10827541
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,4.08269,4.0394506,0.043239117
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,4.066099,4.131627,-0.065527916
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,3.4555702,3.4262168,0.02935338
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,3.9318488,3.9583879,-0.026539087
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,4.36953,4.4169164,-0.04738617
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,3.1072352,3.0923474,0.01488781
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,2.9595604,3.0119696,-0.052409172
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,4.6707273,4.6034126,0.067314625
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,3.5474741,3.5874107,-0.039936543
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,3.7915118,3.7880027,0.0035090446
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,4.1342406,4.185621,-0.051380157
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,3.2853832,3.346792,-0.06140876
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,4.7973413,4.940468,-0.14312649
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,3.923697,3.982927,-0.05923009
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,3.3659225,3.4142973,-0.04837489
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,4.8747745,4.86101,0.013764381
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,3.6452472,3.6388187,0.00642848
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,4.9523883,5.0080094,-0.055621147
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,4.484882,4.574882,-0.09000015
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,3.064583,3.0629752,0.0016078949
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,2.711831,2.7214015,-0.00957036
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,4.938987,4.869023,0.06996393
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,6.2905865,6.192142,0.09844446
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,5.308288,5.243214,0.06507397
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,2.812496,2.797572,0.014924049
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,4.9724655,4.9607496,0.011715889
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,5.2822266,5.3371825,-0.05495596
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,3.5202932,3.546981,-0.02668786
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,5.1323347,5.2733765,-0.14104176
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,3.388638,3.4549305,-0.066292524
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,3.6748688,3.7929344,-0.118065596
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,5.123169,5.04262,0.08054876
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,3.6462662,3.6144915,0.03177476
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,2.9548101,2.9181743,0.036635876
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,3.475233,3.447293,0.027940035
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,3.3611374,3.461029,-0.09989166
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,4.6369786,4.5729012,0.06407738
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,4.3628087,4.3089333,0.053875446
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,2.8985717,2.8468633,0.05170846
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,4.821379,4.616426,0.2049532
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,5.0234427,5.0720854,-0.048642635
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,3.0947132,3.1773593,-0.08264613
42,0.31873646600161504,-10,-10,0.032887935638427734,0.009403224103152752,4.8964505,4.233942,0.6625085
