Episode,Epsilon,Reward,Reward cumulee,Episode Duration,Loss,True Value,Value Estimate,TD Error
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,3.4792614,3.5540261,-0.07476473
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,-0.3529464,0.18705456,-0.540001
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,3.8529198,3.7873073,0.065612555
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,3.7871487,3.844261,-0.057112217
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,3.6589067,3.635512,0.023394585
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,4.454229,4.453871,0.0003581047
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,2.440513,2.5580807,-0.11756778
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,2.7336607,2.7880464,-0.054385662
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,3.5857215,3.6503696,-0.06464815
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,4.67264,4.8044515,-0.13181162
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,3.4283285,3.4898539,-0.061525345
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,2.7728622,2.8312461,-0.05838394
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,0.5940024,0.5645753,0.029427111
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,3.5368533,3.5890336,-0.05218029
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,2.7499962,2.7626584,-0.012662172
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,3.7267625,3.8290582,-0.10229564
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,0.68821216,0.9200138,-0.23180163
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,4.6510363,4.7733264,-0.122290134
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,4.924009,4.9541163,-0.030107498
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,3.6785355,3.716344,-0.037808657
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,2.8482459,2.857434,-0.009188175
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,4.156267,4.1970215,-0.04075432
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,3.4377964,3.592484,-0.15468764
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,-3.461029,-3.8924387,0.4314096
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,-6.5745277,-6.7664075,0.19187975
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,2.6333416,2.69795,-0.064608335
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,2.8563128,2.6797488,0.17656398
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,3.4094262,3.5284216,-0.11899543
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,3.3386629,3.0942667,0.24439621
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,4.1844773,4.2755914,-0.091114044
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,2.4858189,2.4475849,0.038233995
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,-5.4269214,-5.5510416,0.124120235
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,4.1511316,4.1967006,-0.045568943
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,3.2437718,3.0653422,0.1784296
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,5.363307,5.362551,0.0007557869
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,2.483278,2.5738273,-0.09054923
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,3.2906487,3.2444062,0.046242476
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,3.2951963,3.2559946,0.039201736
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,-5.6097755,-5.6456695,0.035893917
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,-1.374134,-1.3879035,0.013769507
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,1.7552768,2.0231416,-0.26786482
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,4.1520276,3.7779467,0.3740809
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,2.1233141,2.18192,-0.05860591
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,3.3410394,3.5032055,-0.16216612
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,4.240955,4.2700515,-0.029096603
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,3.48519,3.6232624,-0.13807249
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,4.9007487,4.642744,0.25800467
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,-6.6032,-6.6995254,0.0963254
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,3.4618838,3.4082878,0.05359602
34,0.3902966534479524,-10,-10,0.02731466293334961,0.04966076835989952,2.8377295,2.5447323,0.29299712
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.592849,3.610687,-0.017838001
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.7800517,3.7522967,0.027755022
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.43458,3.417811,0.01676917
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.6930132,3.5946562,0.09835696
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.5401793,3.529745,0.010434151
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.429859,4.454844,-0.024984837
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.878859,3.9476562,-0.06879711
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.5270004,4.4051757,0.12182474
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.7662063,4.8279924,-0.061786175
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.028276,3.9623938,0.065882206
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,5.1556063,5.0276885,0.12791777
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.741479,3.709694,0.03178501
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.1995416,4.225403,-0.025861263
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.6950827,3.6860719,0.009010792
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,2.8408983,2.8087742,0.032124043
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.4677305,3.6708796,-0.20314908
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.86526,3.90902,-0.04376006
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.8141592,3.892091,-0.07793188
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.237314,4.232529,0.004785061
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.4571838,3.546896,-0.08971214
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.473364,4.41538,0.057983875
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,-6.195006,-6.0533276,-0.14167833
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,2.0667949,1.8853908,0.18140411
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,2.7632515,3.1190267,-0.35577512
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.191217,4.0929117,0.098305225
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,0.9572032,0.92601806,0.03118515
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.0721617,3.9976623,0.07449937
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.2274384,4.236996,-0.009557724
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.7367985,3.7181675,0.018630981
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.452339,4.5195136,-0.067174435
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.399757,3.4768202,-0.07706332
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.6683202,3.7403407,-0.07202053
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.941758,3.9430804,-0.0013225079
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.845384,3.8458304,-0.000446558
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.792398,4.7352695,0.05712843
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.180893,4.180581,0.0003118515
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.4056883,4.4798784,-0.07419014
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.698197,4.257186,0.44101095
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.775,3.8082023,-0.03320217
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.0997615,4.135,-0.035238743
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.9034889,4.0509353,-0.1474464
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,1.1168194,1.7060654,-0.58924603
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.128463,4.246618,-0.118155
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.6792083,3.6509848,0.028223515
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.6531222,3.5461683,0.10695386
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.6159873,4.4981594,0.11782789
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.3388321,3.3909698,-0.052137613
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.7530923,3.8132913,-0.060199022
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.8454313,3.6443622,0.20106912
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,-3.5392082,-3.7815318,0.24232364
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.5576806,4.6234484,-0.065767765
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.5209346,4.531319,-0.01038456
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.619821,3.657128,-0.037307024
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.743129,4.691828,0.051301003
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.3163486,4.3698435,-0.05349493
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.464776,3.7269833,-0.26220727
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.474757,3.4714563,0.0033006668
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.000556,4.089226,-0.08866978
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,2.310771,2.35327,-0.042499065
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.8843055,4.8249693,0.059336185
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,2.8552976,2.611375,0.24392247
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.585088,4.5373735,0.047714233
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.564493,4.514689,0.04980421
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.4886813,3.4578292,0.03085208
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.151109,4.203352,-0.052242756
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.7810547,3.7724137,0.008641005
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.8218162,3.7926192,0.029196978
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.517642,4.5922117,-0.0745697
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.004976,3.9569085,0.04806733
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.5157733,3.5587318,-0.042958498
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.510535,4.5775146,-0.066979885
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,-1.990424,-1.8164021,-0.17402196
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.8761113,3.9191263,-0.043015003
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.290359,3.1573243,0.1330347
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.5087137,3.4353476,0.073366165
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.4060297,4.3724656,0.03356409
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.737621,3.743349,-0.0057280064
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.5438986,4.6136594,-0.0697608
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.2482886,4.2151303,0.033158302
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.1857986,4.167408,0.018390656
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.4436247,3.430078,0.013546705
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,2.8902597,2.8466249,0.04363489
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.7812214,3.8166082,-0.0353868
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.211891,4.19307,0.01882124
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.3225496,3.3742712,-0.051721573
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.626051,4.5746794,0.051371574
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.702196,5.158193,-0.455997
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.1621203,4.1475635,0.014556885
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.027987,4.0906,-0.06261301
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.741516,3.8070812,-0.06556511
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,-10.0,-10.519418,0.51941776
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.7213109,3.684693,0.036617756
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.7240202,3.830483,-0.10646272
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.197978,3.0031574,0.19482064
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,1.4194281,1.7805356,-0.36110747
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.6343217,4.6850667,-0.05074501
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,-7.7527294,-7.5658946,-0.18683481
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,-0.49582618,-0.40357712,-0.092249066
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.915612,1.3913052,3.524307
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.514951,4.4901266,0.02482462
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.1443777,4.1346264,0.00975132
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.4166694,3.4105995,0.0060698986
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.5266623,3.5778666,-0.051204205
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.6687217,3.6937077,-0.024986029
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.027865,2.9652245,0.06264043
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.4436247,3.4006853,0.042939425
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.2318604,3.3224483,-0.090587854
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.809675,3.7768152,0.032859802
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.1637783,4.097406,0.066372395
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.8392937,3.8111832,0.028110504
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.133728,4.098318,0.035409927
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,5.485481,5.337182,0.14829874
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.809183,4.7739377,0.03524542
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.862524,3.96247,-0.09994602
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,-5.025207,-4.188805,-0.83640194
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.3550344,4.0137415,0.34129286
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.1954005,3.4168906,-0.22149014
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.5914006,3.623082,-0.0316813
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.4856086,4.439712,0.04589653
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.6909056,4.666852,0.024053574
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,-0.1668999,0.0531159,-0.22001581
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.0715585,3.9443944,0.12716413
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.741883,4.836361,-0.09447813
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,-0.26183328,-0.33046037,0.06862709
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,4.1521153,4.1904993,-0.03838396
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,-0.97304356,-0.65165496,-0.3213886
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,3.9962173,4.043913,-0.047695637
35,0.3805392371117536,-10,-10,0.03389239311218262,0.1230042353272438,-7.9850917,-7.53953,-0.4455619
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,3.8405316,3.799674,0.040857553
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,4.8832088,4.892904,-0.009695053
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,3.3537555,3.3051424,0.04861307
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,3.3612237,3.280637,0.08058667
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,-8.4669895,-8.388942,-0.07804775
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,3.0505393,3.026369,0.02417016
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,3.6128893,3.6163461,-0.003456831
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,3.2760723,3.0451155,0.2309568
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,3.8636167,3.7640548,0.09956193
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,3.6917787,4.202045,-0.5102663
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,4.7871723,4.7512684,0.03590393
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,4.17857,4.1177936,0.060776234
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,2.7613292,2.7043037,0.057025433
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,3.6373992,3.5730913,0.06430793
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,2.5644932,2.5132227,0.051270485
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,3.871654,3.8141026,0.057551384
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,5.039561,4.892853,0.14670801
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,3.3236742,3.3197687,0.0039055347
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,-7.6356215,-7.8449297,0.20930815
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,4.4837346,4.4201584,0.06357622
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,3.8108022,3.5182877,0.29251456
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,3.833619,3.8400617,-0.006442547
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,3.4597208,3.4498801,0.009840727
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,2.7440763,2.584557,0.1595192
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,3.9556565,3.9156475,0.04000902
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,1.4678181,1.4202169,0.047601223
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,4.9961734,4.8838863,0.112287045
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,4.512457,4.5721927,-0.059735775
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,3.2771487,3.226411,0.05073762
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,4.487369,4.2674427,0.21992636
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,3.9856825,3.7372513,0.2484312
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,3.6673865,3.6925933,-0.025206804
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,2.4161823,2.3832889,0.03289342
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,2.652736,2.5316715,0.121064425
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,4.321082,4.284026,0.03705597
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,4.0274143,3.9669714,0.060442924
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,4.5728235,4.5156593,0.057164192
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,1.5347873,1.415055,0.11973226
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,3.303107,3.2858624,0.017244577
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,4.412207,4.1407814,0.27142572
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,4.8360825,4.601962,0.23412037
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,4.193868,4.0996013,0.09426689
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,4.8108954,4.651555,0.15934038
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,4.270388,4.22909,0.041297913
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,3.8617208,3.8700354,-0.0083146095
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,3.9495192,3.736931,0.21258807
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,3.936669,3.8593848,0.077284336
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,4.634301,4.5369644,0.09733677
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,3.4221985,3.4194198,0.0027787685
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,4.0637565,3.9602032,0.103553295
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,4.7654905,4.525259,0.24023151
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,2.81072,2.729219,0.08150101
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,3.69289,3.6426084,0.050281525
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,4.450068,4.488404,-0.0383358
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,3.8517237,3.6838548,0.16786885
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,4.114457,4.1110797,0.0033774376
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,3.8330288,3.625032,0.20799685
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,2.8935254,2.7704268,0.12309861
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,2.5659602,2.806591,-0.24063087
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,4.502644,4.44579,0.056854248
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,1.9107311,1.4758105,0.43492055
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,4.1726646,4.085819,0.086845875
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,3.7921965,3.7716017,0.020594835
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,3.205221,3.1985872,0.0066337585
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,3.5111089,3.4653578,0.045751095
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,4.5080123,4.4951696,0.012842655
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,4.0408764,3.6763353,0.36454105
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,4.6185822,4.5368285,0.08175373
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,3.1952167,3.0613778,0.13383889
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,2.8870847,2.75166,0.13542461
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,4.0208125,3.7040765,0.31673598
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,1.207497,0.9675777,0.2399193
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,3.3796315,3.262589,0.11704254
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,3.5311668,3.5300624,0.0011043549
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,3.6744528,3.5746298,0.099823
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,3.7993236,3.8250933,-0.02576971
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,3.0280802,3.0232139,0.0048663616
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,4.504128,4.333174,0.17095375
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,3.9258492,3.987363,-0.0615139
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,2.8187623,2.709519,0.10924339
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,4.318008,4.244917,0.07309103
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,3.7899122,3.7667766,0.023135662
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,2.756807,2.7275321,0.02927494
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,-6.395775,-6.1843176,-0.21145725
36,0.3710257561839597,-10,-10,0.039078712463378906,0.025552909821271896,2.527308,2.5082765,0.019031525
