Episode,Epsilon,Reward,Reward cumulee,Episode Duration,Loss,True Value,Value Estimate,TD Error
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,-10.0,-7.151862,-2.8481379
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,3.7512212,3.7627175,-0.0114963055
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,2.9242868,2.5568388,0.3674481
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,0.1388367,0.05079035,0.08804634
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,5.336762,5.4052634,-0.06850147
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,4.0041046,3.9983797,0.005724907
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,5.861272,5.8465247,0.014747143
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,3.8134682,3.820287,-0.0068187714
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,1.8380563,1.8097329,0.028323412
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,3.7202787,3.7747426,-0.054463863
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,5.7562885,5.7647266,-0.00843811
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,0.8707068,0.93734264,-0.06663585
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,5.926217,5.903923,0.022294044
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,6.2624645,6.395894,-0.13342953
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,6.3459496,6.2250986,0.12085104
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,3.254343,3.3958964,-0.1415534
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,2.6066658,2.5723376,0.034328222
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,6.1163664,6.1218653,-0.005498886
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,7.301437,7.3559856,-0.05454874
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,5.8919296,6.0154657,-0.12353611
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,5.8464065,5.837558,0.008848667
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,2.2390726,2.1484127,0.09065986
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,6.1841826,6.230644,-0.046461582
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,5.8393292,5.919346,-0.08001661
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,2.5291002,2.483629,0.04547119
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,5.573581,5.3495507,0.2240305
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,3.946223,3.9070935,0.039129496
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,5.5851765,5.4677014,0.11747503
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,5.233764,5.224856,0.008908272
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,-1.7398885,-1.3308369,-0.40905166
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,3.877461,3.7176857,0.15977526
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,4.544974,4.5301905,0.014783382
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,4.06148,4.0312343,0.030245781
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,2.9978092,2.927983,0.069826126
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,5.477464,5.469386,0.008078098
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,-3.221422,-2.7577221,-0.46369982
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,3.3905597,3.4046845,-0.01412487
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,4.9286695,4.9570456,-0.028376102
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,3.4681237,3.4226997,0.045423985
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,5.546404,5.5313525,0.015051365
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,5.787276,5.774719,0.012556553
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,2.674067,2.6423154,0.031751633
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,5.368392,5.3389153,0.029476643
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,-1.4419832,-1.0469606,-0.39502263
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,2.4195933,2.496203,-0.07660961
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,4.1488333,4.1215954,0.027237892
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,3.8463361,3.8981016,-0.051765442
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,2.7052786,2.8954892,-0.19021058
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,4.1696577,4.196807,-0.0271492
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,3.446624,3.4632096,-0.016585588
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,3.9803486,3.955155,0.025193691
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,-3.2682447,-3.7660792,0.49783444
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,-1.9068558,-1.3264841,-0.58037174
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,3.9147794,3.9650126,-0.050233126
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,5.4353986,5.4602566,-0.024857998
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,5.654026,5.640677,0.013349056
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,5.650251,5.60078,0.0494709
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,4.578897,4.5752063,0.0036907196
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,5.142874,5.1198153,0.023058414
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,5.033827,5.1425514,-0.108724594
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,3.9702034,3.945938,0.02426529
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,-2.3922832,-2.5865974,0.19431424
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,2.759801,2.7300022,0.029798746
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,4.4947443,4.486798,0.007946491
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,5.7529736,5.713976,0.03899765
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,5.770677,5.8226786,-0.052001476
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,5.4231887,5.490576,-0.067387104
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,5.5171776,5.630515,-0.11333752
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,4.049339,4.104001,-0.054662228
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,4.2875924,4.346014,-0.05842161
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,6.128124,6.139925,-0.011800766
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,5.0217295,5.038182,-0.016452312
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,4.74639,4.8003435,-0.053953648
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,6.0046725,6.0269055,-0.02223301
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,4.038744,4.0976686,-0.058924675
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,5.527332,5.6077566,-0.080424786
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,2.325096,2.4410515,-0.11595559
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,5.5740356,5.759237,-0.18520117
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,2.7544134,2.9537213,-0.19930792
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,5.5957155,5.5788684,0.016847134
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,1.8748192,1.7863998,0.08841932
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,6.415469,6.4309525,-0.015483379
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,5.565956,5.553176,0.0127801895
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,3.5047436,3.366723,0.13802052
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,2.1018693,2.2844648,-0.18259549
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,5.1637197,5.15991,0.003809452
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,5.844773,5.8124847,0.032288074
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,0.9470472,1.0282016,-0.081154406
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,5.0100794,5.0117803,-0.0017008781
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,5.402935,4.997359,0.40557623
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,5.6673927,5.7192097,-0.05181694
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,2.0709078,2.0344357,0.036472082
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,5.709429,5.817091,-0.1076622
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,4.23291,4.128757,0.10415316
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,2.883609,2.8479507,0.03565836
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,5.8604727,5.863391,-0.0029182434
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,0.82824856,1.234786,-0.40653747
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,6.3075867,-1.4526283,7.760215
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,-1.3722742,-0.97153383,-0.40074033
16,0.1,-10,-10,0.030052900314331055,0.5576732754707336,6.184751,6.3825765,-0.19782543
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,2.6991131,2.6372406,0.061872482
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,4.4898076,4.4705462,0.01926136
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,5.867287,5.8521047,0.015182495
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,7.2848697,-2.172381,9.457251
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,0.95812523,1.3809053,-0.42278004
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,5.972531,5.933055,0.039475918
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,3.520176,3.4755135,0.044662476
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,-0.83587074,-0.4469806,-0.38889015
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,4.824091,4.7403917,0.08369923
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,5.226878,5.255708,-0.028830051
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,4.537425,4.4667525,0.07067251
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,4.7719946,4.880045,-0.10805035
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,3.6460624,3.6270614,0.019001007
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,0.56650376,0.90511894,-0.33861518
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,1.6549867,1.807788,-0.15280128
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,3.9925392,3.7172294,0.2753098
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,5.7567124,5.7733126,-0.016600132
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,1.3681144,1.4745435,-0.1064291
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,3.4324477,3.2773833,0.15506434
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,5.582616,5.4705915,0.11202431
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,5.032776,5.1417217,-0.10894585
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,2.0366552,1.8634431,0.17321205
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,5.8620863,5.801304,0.060782433
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,5.934874,5.9030476,0.031826496
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,5.145108,5.0952277,0.049880505
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,1.3197569,1.4296201,-0.10986328
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,2.975207,2.6578705,0.31733656
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,-0.73983574,-0.26920292,-0.47063282
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,5.39803,5.266918,0.13111162
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,5.4641633,5.489752,-0.025588512
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,6.1260343,6.2186346,-0.092600346
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,5.9360776,5.8759317,0.060145855
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,3.0590339,3.2435598,-0.18452597
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,5.3505273,5.225806,0.12472105
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,4.331978,4.28096,0.05101776
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,5.628069,5.5930467,0.03502226
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,4.62527,4.604087,0.021183014
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,4.7999334,4.7382207,0.06171274
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,5.6177974,5.4865026,0.13129473
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,5.112345,5.0886717,0.023673534
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,-0.0428249,0.45586574,-0.49869063
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,-0.08279523,0.1457663,-0.22856154
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,4.04174,4.241769,-0.2000289
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,4.942998,4.9487877,-0.005789757
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,6.2051764,6.132391,0.07278538
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,5.091804,4.9481554,0.14364862
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,-1.5244346,-0.8933207,-0.6311139
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,6.886421,6.8120537,0.07436752
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,6.456966,6.375947,0.081018925
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,0.35138837,0.59988654,-0.24849817
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,3.8240108,3.858851,-0.034840107
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,2.8647344,3.0285757,-0.16384125
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,6.443154,6.451397,-0.008243084
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,3.2333148,3.257196,-0.023881197
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,4.1234145,4.34507,-0.22165537
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,5.2843413,5.339575,-0.05523348
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,5.524794,5.403216,0.12157822
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,3.2603223,3.2565515,0.0037708282
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,3.6128776,3.6551375,-0.04225993
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,5.804361,5.7305427,0.07381821
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,3.2757223,3.3299403,-0.054218054
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,5.7379026,5.626772,0.111130714
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,6.5803137,6.58142,-0.0011062622
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,2.9326396,2.958663,-0.026023388
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,0.49959147,0.9035488,-0.4039573
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,5.8587556,5.784571,0.07418442
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,5.4931297,5.4971037,-0.003973961
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,3.4416802,3.4821556,-0.04047537
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,1.6306134,1.8342284,-0.20361495
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,-0.6600215,-0.2951833,-0.36483818
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,5.1090155,5.0278463,0.08116913
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,6.5959215,6.5107765,0.085145
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,2.0109482,2.317514,-0.30656576
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,4.5887556,4.626883,-0.038127422
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,6.9261413,0.46495587,6.4611855
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,4.434381,4.4337196,0.00066137314
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,6.218026,6.1961546,0.021871567
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,-0.9830104,-1.0469639,0.06395352
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,4.1005893,3.9785585,0.122030735
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,4.9804926,4.903014,0.07747841
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,-0.22705334,-0.013566285,-0.21348706
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,2.8998082,2.9136748,-0.013866663
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,1.5542349,1.461099,0.093135834
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,6.320916,6.2808037,0.040112495
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,4.5345583,4.5033627,0.03119564
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,5.895642,5.896562,-0.0009202957
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,3.529008,3.4010742,0.12793374
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,1.9899529,2.139561,-0.14960802
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,2.0109482,2.4006357,-0.38968754
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,2.403029,2.7446845,-0.3416555
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,6.0169344,5.9862742,0.030660152
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,2.1106317,2.2506669,-0.14003515
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,5.8122106,5.9675674,-0.15535688
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,5.7983556,5.809597,-0.011241436
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,5.6921453,5.699815,-0.007669449
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,4.1324263,4.298398,-0.16597176
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,0.49589446,0.90563583,-0.40974137
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,6.1486397,6.0163474,0.13229227
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,3.279337,3.5732899,-0.29395294
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,6.211706,6.197982,0.013724327
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,4.437289,4.416807,0.020482063
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,5.232961,5.085801,0.14716005
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,2.337728,2.4792025,-0.14147449
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,2.6256864,2.6854408,-0.05975437
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,-3.030983,-3.7207627,0.68977976
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,2.002895,2.1585317,-0.15563655
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,3.7603245,4.0450478,-0.28472328
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,5.8697524,5.828392,0.04136038
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,5.0599294,5.019912,0.040017605
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,4.887503,4.9146023,-0.027099133
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,3.871323,4.0475345,-0.17621136
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,5.017975,4.7508144,0.26716042
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,4.952954,4.7754188,0.17753506
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,5.0637608,5.005969,0.05779171
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,3.4178877,3.3425322,0.07535553
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,4.7715955,4.743058,0.028537273
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,2.7340512,3.020922,-0.28687072
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,4.22483,4.3261175,-0.101287365
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,5.615242,5.622305,-0.007062912
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,-1.3810668,-1.4950327,0.11396587
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,5.5829334,5.460294,0.122639656
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,4.226388,4.1337595,0.09262848
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,6.134912,6.195804,-0.060892105
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,6.473007,6.3999877,0.073019505
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,6.0339,6.0198584,0.014041424
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,1.1646144,1.5996484,-0.43503392
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,3.9462867,3.8517098,0.094576836
17,0.1,-10,-10,0.028438091278076172,1.0590451955795288,5.0254526,5.031464,-0.006011486
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,4.5023623,4.4022994,0.10006285
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,-10.0,-9.122314,-0.87768555
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,3.7975128,3.6502674,0.1472454
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,3.116101,3.3063405,-0.19023943
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,-0.6083856,-0.5643761,-0.044009507
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,4.2574964,4.3426027,-0.08510637
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,3.3726227,3.5326333,-0.16001058
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,1.1204013,1.2346514,-0.11425018
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,3.6347704,3.5129647,0.12180567
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,-5.1084085,-7.250883,2.1424747
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,4.322726,4.3575687,-0.034842968
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,5.249818,5.2959476,-0.046129704
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,4.2865987,4.2053366,0.08126211
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,4.2232623,4.1665454,0.05671692
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,2.9155252,2.9497488,-0.034223557
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,2.2494926,4.544136,-2.2946434
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,6.0916934,6.1622868,-0.07059336
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,2.805405,2.70794,0.0974648
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,0.30868298,0.60530895,-0.29662597
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,4.2819834,4.3335166,-0.051533222
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,2.5266516,1.9981096,0.52854204
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,2.4047308,2.3942032,0.010527611
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,3.2923906,3.184862,0.10752869
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,-5.724701,-5.525054,-0.19964695
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,3.556346,3.5554824,0.0008635521
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,0.9663176,1.0815967,-0.11527914
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,5.270382,5.3135304,-0.043148518
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,4.211665,3.829868,0.38179708
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,3.9327703,4.083992,-0.15122175
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,3.5410628,3.3984346,0.1426282
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,5.2836604,5.348754,-0.06509352
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,4.144118,4.0278606,0.11625719
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,5.8725576,5.9357452,-0.0631876
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,3.4193177,3.344779,0.07453871
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,5.247273,5.215351,0.031921864
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,-2.5289643,-2.3231854,-0.20577884
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,3.834575,3.3952048,0.43937016
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,4.154922,4.127263,0.02765894
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,3.0994325,3.087881,0.01155138
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,1.2134209,1.0459126,0.16750824
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,4.250584,4.344664,-0.09407997
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,3.9274156,3.8300421,0.097373486
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,5.2441998,5.2015734,0.04262638
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,2.5528767,2.4081082,0.14476848
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,3.7343476,3.7853692,-0.051021576
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,5.4279523,5.8457565,-0.41780424
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,4.4645915,4.3359995,0.12859201
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,3.6003566,3.559392,0.040964603
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,3.317142,3.2934465,0.023695469
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,1.9534138,2.0184078,-0.06499398
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,3.857251,3.9451501,-0.08789921
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,3.358659,3.4662313,-0.10757232
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,3.4785328,3.3489075,0.12962532
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,5.2579594,5.340488,-0.08252859
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,-0.4377382,-0.043815784,-0.39392242
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,2.8915036,2.8151934,0.07631016
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,2.4315264,2.4254725,0.0060539246
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,4.8061705,4.7795877,0.026582718
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,-1.406285,-1.1285099,-0.27777517
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,2.4652982,2.1593235,0.30597472
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,5.35071,5.055764,0.29494572
18,0.1,-10,-10,0.032941341400146484,0.10940919071435928,4.007723,4.0072904,0.0004324913
